Date,Close,High,Low,Open,Volume
2025-08-19,546.0,564.0,508.1000061035156,510.0,11549622
2025-08-20,572.0499877929688,625.0,531.3499755859375,544.8499755859375,11250877
2025-08-21,564.2999877929688,594.7999877929688,542.7000122070312,569.2999877929688,2218116
2025-08-22,546.3499755859375,577.7000122070312,541.0,565.9000244140625,680823
2025-08-25,550.6500244140625,564.5499877929688,532.7999877929688,549.7000122070312,863292
2025-08-26,541.9000244140625,555.2999877929688,534.2999877929688,555.2999877929688,406380
2025-08-28,522.5999755859375,542.2999877929688,517.5499877929688,535.0999755859375,382663
2025-08-29,534.7999877929688,544.0999755859375,515.2000122070312,523.9500122070312,539638
2025-09-01,549.9500122070312,555.0,530.0,534.7999877929688,345412
2025-09-02,551.9000244140625,565.0,541.0999755859375,549.0,253743
2025-09-03,556.0999755859375,559.0,546.0,557.5,163919
2025-09-04,568.4500122070312,585.4000244140625,557.0,560.0,1004545
2025-09-05,604.25,629.5999755859375,560.0999755859375,590.9500122070312,2944455
2025-09-08,590.5999755859375,609.0,585.1500244140625,605.0,320672
2025-09-09,663.9500122070312,707.7999877929688,587.0499877929688,590.0,10168346
2025-09-10,658.2999877929688,686.5999755859375,638.6500244140625,668.9000244140625,2019902
2025-09-11,638.6500244140625,662.7999877929688,632.0,652.7000122070312,616518
2025-09-12,642.0999755859375,663.0,635.0999755859375,640.0,803952
2025-09-15,638.5499877929688,649.7999877929688,630.0,635.0999755859375,546503
2025-09-16,622.2999877929688,651.6500244140625,611.0999755859375,645.0,478917
2025-09-17,595.2000122070312,623.0,590.0,623.0,909903
2025-09-18,602.6500244140625,612.4000244140625,593.2000122070312,598.1500244140625,527299
2025-09-19,609.0999755859375,638.1500244140625,602.4500122070312,614.0,689857
2025-09-22,600.9000244140625,622.0,597.5999755859375,609.0999755859375,183375
2025-09-23,594.5,607.0,589.25,607.0,147821
2025-09-24,589.1500244140625,600.0499877929688,585.0,600.0,121964
2025-09-25,577.0999755859375,592.9500122070312,572.0,591.4500122070312,147817
