Date,Close,High,Low,Open,Volume
2025-07-17,445.04998779296875,469.25,435.0,435.0,17540423
2025-07-18,458.75,468.45001220703125,450.1499938964844,450.1499938964844,5677590
2025-07-21,430.45001220703125,457.6499938964844,423.04998779296875,453.0,2454725
2025-07-22,422.6000061035156,438.6000061035156,419.3500061035156,430.0,1731690
2025-07-23,422.04998779296875,427.70001220703125,412.20001220703125,425.45001220703125,978484
2025-07-24,425.20001220703125,437.6499938964844,419.1499938964844,422.29998779296875,1140221
2025-07-25,417.0,425.0,410.1000061035156,425.0,663558
2025-07-28,410.6000061035156,419.1000061035156,392.70001220703125,417.0,920671
2025-07-29,418.8500061035156,420.5,406.70001220703125,410.5,452218
2025-07-30,420.6000061035156,423.6000061035156,409.8999938964844,420.0,244142
2025-07-31,425.5,429.04998779296875,412.0,414.0,261400
2025-08-01,425.0,434.45001220703125,419.79998779296875,422.5,419651
2025-08-04,423.54998779296875,430.0,414.6000061035156,425.3500061035156,314533
2025-08-05,427.79998779296875,437.0,421.1000061035156,429.6000061035156,429006
2025-08-06,431.6499938964844,433.95001220703125,419.20001220703125,427.8999938964844,184990
2025-08-07,438.25,444.8999938964844,430.45001220703125,430.5,563932
2025-08-08,445.95001220703125,449.5,432.6000061035156,442.3999938964844,622356
2025-08-11,454.25,457.6000061035156,437.0,445.0,384541
2025-08-12,465.8500061035156,469.8999938964844,452.0,452.0,583104
2025-08-13,457.54998779296875,462.04998779296875,444.79998779296875,462.04998779296875,635668
2025-08-14,455.0,458.8999938964844,451.5,452.0,136368
2025-08-18,458.45001220703125,477.45001220703125,452.8999938964844,455.0,355229
2025-08-19,477.25,483.0,458.20001220703125,458.20001220703125,859898
2025-08-20,476.04998779296875,486.0,470.8500061035156,482.0,362814
2025-08-21,475.6000061035156,485.70001220703125,469.29998779296875,476.0,321395
2025-08-22,491.1000061035156,498.70001220703125,469.70001220703125,471.1000061035156,835897
2025-08-25,490.5,505.1000061035156,481.54998779296875,489.04998779296875,549664
2025-08-26,491.04998779296875,499.0,481.70001220703125,485.1000061035156,337793
2025-08-28,485.70001220703125,493.79998779296875,474.75,486.6000061035156,136888
2025-08-29,489.20001220703125,493.0,481.1000061035156,482.29998779296875,278928
2025-09-01,495.1499938964844,503.5,486.70001220703125,489.0,182727
2025-09-02,519.7000122070312,527.0,495.0,499.95001220703125,655616
2025-09-03,535.1500244140625,543.6500244140625,517.0499877929688,519.7000122070312,429795
2025-09-04,542.9000244140625,544.9000244140625,523.5,535.2000122070312,286165
2025-09-05,525.2999877929688,542.9000244140625,521.0,542.9000244140625,123605
2025-09-08,517.2999877929688,530.9500122070312,513.5,530.9500122070312,107127
2025-09-09,521.4000244140625,522.7999877929688,513.0,518.7999877929688,81360
2025-09-10,507.95001220703125,527.4500122070312,501.20001220703125,521.4500122070312,159834
2025-09-11,521.0,524.0999755859375,509.54998779296875,512.9500122070312,132490
2025-09-12,516.1500244140625,525.5,513.5,520.0499877929688,104307
2025-09-15,512.3499755859375,527.7999877929688,507.04998779296875,523.0,74487
